SUBJECT_AREA,DAG_NAME,STATUS,MODIFIED_TS,DAG_START_TIME,DAG_END_TIME,ELAPSED_TIME
Country_U,DAG_403,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_404,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_405,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_406,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_407,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_408,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_409,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_410,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_411,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_412,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_413,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_414,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_415,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_416,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_417,YET_TO_START,,28-10-2024 14:03,,
Country_U,DAG_418,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_419,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_U,DAG_420,YET_TO_START,,28-10-2024 14:03,,
Country_V,DAG_421,running,,28-10-2024 14:03,,
Country_V,DAG_422,failed,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_423,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_424,running,,28-10-2024 14:03,,
Country_V,DAG_425,running,,28-10-2024 14:03,,
Country_V,DAG_426,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_427,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_428,running,,28-10-2024 14:03,,
Country_V,DAG_429,running,,28-10-2024 14:03,,
Country_V,DAG_430,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_431,failed,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_432,running,,28-10-2024 14:03,,
Country_V,DAG_433,running,,28-10-2024 14:03,,
Country_V,DAG_434,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_435,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_436,running,,28-10-2024 14:03,,
Country_V,DAG_437,running,,28-10-2024 14:03,,
Country_V,DAG_438,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_439,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_V,DAG_440,running,,28-10-2024 14:03,,
Country_W,DAG_441,running,,28-10-2024 14:03,,
Country_W,DAG_442,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_443,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_444,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_445,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_446,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_447,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_448,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_449,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_450,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_451,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_452,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_453,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_454,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_455,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_456,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_457,YET_TO_START,,28-10-2024 14:03,,
Country_W,DAG_458,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_459,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_W,DAG_460,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_461,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_462,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_463,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_464,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_465,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_466,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_467,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_468,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_469,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_470,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_471,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_472,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_473,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_474,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_475,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_476,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_477,YET_TO_START,,28-10-2024 14:03,,
Country_X,DAG_478,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_479,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_X,DAG_480,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_481,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_482,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_483,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_484,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_485,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_486,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_487,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_488,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_489,running,,28-10-2024 14:03,,
Country_Y,DAG_490,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_491,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_492,running,,28-10-2024 14:03,,
Country_Y,DAG_493,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_494,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_495,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_496,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_497,YET_TO_START,,28-10-2024 14:03,,
Country_Y,DAG_498,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_499,success,,28-10-2024 14:03,28-10-2024 19:18,
Country_Y,DAG_500,running,,28-10-2024 14:03,,
